compensation,date,employment_type,image_urls,images,title,url
"$55,000-$65,000",2019-05-17,full-time,,,JR ARCHITECT,https://newyork.craigslist.org/wch/egr/d/new-york-city-jr-architect/6891541562.html
The salary is based on level of experience.,2019-05-11,full-time,,,Structural Engineer,https://newyork.craigslist.org/que/egr/d/flushing-structural-engineer/6886907326.html
The salary is based on level of experience.,2019-05-11,full-time,,,Architectural Designer,https://newyork.craigslist.org/que/egr/d/flushing-architectural-designer/6886918177.html
We can offer a competitive salary and benefit package.,2019-05-12,full-time,,,Architect; project manager/job captain,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-project-manager/6887205060.html
The salary is based on level of experience.,2019-05-12,full-time,,,Construction Inspector / Special Inspector,https://newyork.craigslist.org/que/egr/d/flushing-construction-inspector-special/6887359877.html
good salary,2019-05-13,full-time,,,HVAC DRAFTER,https://newyork.craigslist.org/que/egr/d/jamaica-hvac-drafter/6887646103.html
Commensurate with experience and criteria indicated.,2019-05-13,full-time,,,Project Coordinator / Intermediate Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-coordinator/6887721422.html
Negotiable,2019-05-13,full-time,,,Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect/6887745012.html
Compesation will be paid based on experience,2019-05-13,full-time,,,STEEL DETAILER POSITION,https://newyork.craigslist.org/brk/egr/d/long-island-city-steel-detailer-position/6887798083.html
Tbd based on experience,2019-05-13,full-time,,,Architectural summer Intern,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-summer/6887880324.html
Competitive Salary - DOE,2019-05-13,full-time,,,HealthCare Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-healthcare-architect/6888092085.html
tbd,2019-05-13,full-time,,,Draftsperson Detailer,https://newyork.craigslist.org/mnh/egr/d/draftsperson-detailer/6888136024.html
DOE,2019-05-13,full-time,,,Senior Electrical Engineer,https://newyork.craigslist.org/lgi/egr/d/bohemia-senior-electrical-engineer/6888204477.html
"Salary is based on portfolio , Interview and skills.",2019-05-13,full-time,,,Architectural summer Intern  - revit,https://newyork.craigslist.org/brk/egr/d/brooklyn-architectural-summer-intern/6888316084.html
compensation based on experience,2019-05-13,full-time,,,MEP Engineer - Partner Potential,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mep-engineer-partner/6888333544.html
To be discussed,2019-05-14,full-time,,,Interior Designer - Residential,https://newyork.craigslist.org/mnh/egr/d/new-york-city-interior-designer/6888543538.html
Competitive Salary - DOE,2019-05-01,full-time,,,Architectural Drafter,https://newyork.craigslist.org/lgi/egr/d/huntington-station-architectural-drafter/6879189201.html
