date,title,url
2019-05-17,Residential Construction Project Manager - Townhouse/Luxury High End,https://newyork.craigslist.org/mnh/egr/d/new-york-city-residential-construction/6890980753.html
2019-05-11,Structural Engineer,https://newyork.craigslist.org/que/egr/d/flushing-structural-engineer/6886907326.html
2019-05-11,Architectural Designer,https://newyork.craigslist.org/que/egr/d/flushing-architectural-designer/6886918177.html
2019-05-12,Architect; project manager/job captain,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-project-manager/6887205060.html
2019-05-10,Facade / Building Envelope Structural Engineer,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-structural/6886127685.html
2019-05-10,Facade / Building Envelope Architect,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-architect/6886126657.html
2019-05-11,Electrical Engineering - Modeling Distribution Systems,https://newyork.craigslist.org/mnh/egr/d/new-york-city-electrical-engineering/6886647633.html
2019-05-10,Facade / Building Envelope Junior Architect,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-junior/6886128766.html
2019-05-11,KITCHEN DESIGNER,https://newyork.craigslist.org/wch/egr/d/white-plains-kitchen-designer/6886853036.html
2019-05-11,Construction Consultant,https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction-consultant/6886835317.html
2019-05-11,ARCHITECTURAL DESIGNER,https://newyork.craigslist.org/que/egr/d/architectural-designer/6886786284.html
2019-05-12,Construction Inspector / Special Inspector,https://newyork.craigslist.org/que/egr/d/flushing-construction-inspector-special/6887359877.html
2019-05-13,HVAC DRAFTER,https://newyork.craigslist.org/que/egr/d/jamaica-hvac-drafter/6887646103.html
2019-05-13,Project Coordinator / Intermediate Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-coordinator/6887721422.html
2019-05-13,Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect/6887745012.html
2019-04-30,Junior to Intermediate Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-to-intermediate/6878503241.html
2019-04-30,Draftsperson/Architect,https://newyork.craigslist.org/lgi/egr/d/great-neck-draftsperson-architect/6878554401.html
2019-05-13,STEEL DETAILER POSITION,https://newyork.craigslist.org/brk/egr/d/long-island-city-steel-detailer-position/6887798083.html
2019-05-01,Junior Architect,https://newyork.craigslist.org/fct/egr/d/new-canaan-junior-architect/6878893449.html
2019-04-30,Design/Build PM,https://newyork.craigslist.org/mnh/egr/d/new-york-city-design-build-pm/6878534318.html
2019-05-01,"Misc, Steel draft person apprentice or pro/ p/t",https://newyork.craigslist.org/que/egr/d/college-point-misc-steel-draft-person/6878993115.html
2019-05-01,Commercial / Industrial Electrical Estimator,https://newyork.craigslist.org/fct/egr/d/vancouver-commercial-industrial/6879064647.html
2019-05-02,Mechanical Designers,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-designers/6879556429.html
2019-05-01,Architectural Project Supervisor/Draftsperson,https://newyork.craigslist.org/lgi/egr/d/jericho-architectural-project/6879247720.html
2019-05-01,Architectural Drafter,https://newyork.craigslist.org/lgi/egr/d/huntington-station-architectural-drafter/6879189201.html
2019-05-01,STRUCTURAL ENGINEER (PE),https://newyork.craigslist.org/brx/egr/d/bronx-structural-engineer-pe/6879356228.html
2019-05-02,HVac / Boiler Technician,https://newyork.craigslist.org/brx/egr/d/bronx-hvac-boiler-technician/6879629065.html
2019-05-02,Senior Architect - Construction,https://newyork.craigslist.org/que/egr/d/flushing-senior-architect-construction/6879720119.html
2019-05-02,DRAFTER,https://newyork.craigslist.org/que/egr/d/sunnyside-drafter/6879723135.html
2019-05-03,AUTOCAD DRAFTER,https://newyork.craigslist.org/brk/egr/d/brooklyn-autocad-drafter/6880463398.html
2019-05-03,Senior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-architect/6880474206.html
2019-05-02,CONSTRUCTION ESTIMATOR,https://newyork.craigslist.org/stn/egr/d/howard-beach-construction-estimator/6879798587.html
2019-05-03,Registered Architect or P.E. for LL11 & Specialized Inspections,https://newyork.craigslist.org/mnh/egr/d/new-york-city-registered-architect-or/6880603599.html
2019-05-03,Survey CAD Technician - 2+ Years Experience (29081),https://newyork.craigslist.org/wch/egr/d/white-plains-survey-cad-technician-2/6880646352.html
2019-05-03,Project Manager,https://newyork.craigslist.org/que/egr/d/new-york-city-project-manager/6880737002.html
2019-05-03,Facade / Building Envelope A/E Project Managers,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-e-project/6880681343.html
2019-05-04,Procurement Position Open....Architectural Metal and Glass.,https://newyork.craigslist.org/que/egr/d/woodside-procurement-position/6881304288.html
2019-05-04,ESTIMATOR - DRYWALL & ACOUSTICAL,https://newyork.craigslist.org/mnh/egr/d/new-york-city-estimator-drywall/6881618807.html
2019-05-05,JR project manager/Misc Steel draft person apprentice with experience,https://newyork.craigslist.org/que/egr/d/college-point-jr-project-manager-misc/6882158956.html
2019-05-05,HVAC/BMS Controls Technician,https://newyork.craigslist.org/mnh/egr/d/west-nyack-hvac-bms-controls-technician/6882230051.html
2019-04-30,FF&E Assistant / Materials Specialist / Jr. Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-ffe-assistant-materials/6878221648.html
2019-05-06,Architecture office,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architecture-office/6882509094.html
2019-04-17,Cost Estimator/ Assistant Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-cost-estimator-assistant/6868428233.html
2019-05-06,SENIOR ELECTRICAL/PROJECT MANAGER,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-electrical-project/6882529996.html
2019-04-17,"Engineers : Mechanical, Electrical, Plumbing & Fire Protection",https://newyork.craigslist.org/brk/egr/d/brooklyn-engineers-mechanical/6868585482.html
2019-04-17,Junior Architect | Interiors,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-architect-interiors/6868776726.html
2019-04-17,Expediting company looking for Class 2 Filing Representative,https://newyork.craigslist.org/mnh/egr/d/new-york-city-expediting-company/6868834654.html
2019-04-18,architect - junior and senior positions available,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-junior-and/6869126814.html
2019-04-18,Junior Interior Design (architectural firm),https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-interior-design/6869148617.html
